"ID","Category","Title","Link","Content"
"22","Business","ٹیکس ریونیونا بڑھایا تو بوجھ تنخواہ دار طبقے پر آئے گا، وزیرخزانہ نے خطرے کی گھنٹی بجادی","https://urdu.samaa.tv/2087324264","وفاقی وزیر خزانہ محمد اورنگزیب نےخطرے کی گھنٹی بجادی،کہا کہ اگر ٹیکس ریونیو میں اضافہ نا ہوا تو تنخواہ دارطبقے اورصنعتوں پر ٹیکس بڑھانا پڑے گا۔ کراچی میں فیوچرسمٹ کانفرنس سےخطاب کرتےہوئےوفاقی وزیرخزانہ محمد اورنگ زیب نےکہا کہ معیشت کی بہتری کےلیےاصلاحات کی گئیں جس میں ھم کامیاب ہوئےتاہم ملک میں آگےبڑھنے کے لئیے نجی شعبے ہی بہتراندازمیں کام کرسکتاھےحکومت کا ریسرچ کا شعبہ اچھا ہوتا تو زراعت کا یہ حال نا ہوتاہمارے پاس ٹیکس آمدنی میں اضافے کے علاؤہ کوئی آپشن نہیں ہے،ٹیکس ریونیو نا بڑھایا تو بوجھ تنخواہ دارطبقے اور صنعتوں پر آئے گا۔ مزیدکہاکہ شرح سود کا 22فیصد سے کم ہوکر 15 فیصد پرآنا،کریڈٹ ریٹنگ اور ملکی زرمبادلہ ذخائر میں بہتری،مہنگائی کا 38 سےسنگل ڈیجیٹ پرآنا،ملکی کرنسی میں استحکام ایسےاقدامات ہیں جن پرہمیں اپنی معیشت کو دوبارہ کھڑا کرنا ہے۔ وفاقی وزیرخزانہ محمد اورنگزیب نےغیرملکی سرمایہ کاروں کو آن لائن ویزےکی سہولت دینےکا بھی اعلان کیا۔بزنس کمیونٹی سرمایہ کاروں اوربین القوامی اداروں سےپیغام مل رہا ہےآپ صحیح سمت میں ہیں کام جاری رکھیں نجی شعبے کوکاروبار بڑھانے کے ساتھ اپنی پیداواری صلاحیت کو بڑھانا ہوگا۔ وزیرخزانہ مزید کہا کہ ہم راہ سےبھٹک جاتے ہیں اصلاحات میں گورنس کے لئے پالیسیوں میں بہتری اور ٹیکنالوجی کو بہتر بنانا ہے،ٹیکنالوجی کے ذریعے بدعنوانی اور نقصانات کو کم کیا جاسکتا ھے۔ "
"23","Business","اسٹاک مارکیٹ تاریخ کی نئی بلند ترین سطح پر پہنچ گئی","https://urdu.samaa.tv/2087324261","پاکستان اسٹاک ایکس چینج میں تیزی کا رجحان آج بھی برقرار ہے، انڈیکس نئی تاریخ رقم کرتے ہوئے بلند ترین سطح پر پہنچ گیا۔ کاروباری ہفتے کے تیسرے روز بھی اسٹاک مارکیٹ میں کاروبار کا آغاز مثبت انداز میں ہوا ، کاروبار کے دوران 100 انڈیکس میں 602 پوائنٹس کا اضافہ ہوا جس سے انڈیکس 92 ہزار 900 کی نئی تاریخی سطح پر پہنچ گیا۔ واضح رہے کہ گزشتہ روز بھی 100 انڈیکس 366 پوائنٹس اضافے سے 92 ہزار 304 کی بلند ترین سطح پر بند ہوا تھا جبکہ کاروباری دن کی بلند ترین سطح 92 ہزار 514 پوائنٹس تھی۔ "
"24","Business","ڈونلڈ ٹرمپ کی متوقع جیت پر بٹ کوائن کی قیمت بڑھ گئی","https://urdu.samaa.tv/2087324257","امریکی صدارتی انتخابات کے ابتدائی نتائج میں ریپبلکن امیدوار ڈونلڈ ٹرمپ کے لیے برتری کی خبروں کے بعد بٹ کوائن کی قیمت بلند ترین سطح پر پہنچ گئی۔ عالمی میڈیا کے مطابق بٹ کوائن 75,000 ڈالر کا ہندسہ عبور کرگئی۔ کریپٹو کرنسی نے آخری مرتبہ 73 ہزار 750 ڈالر کو عبور کیا تھا۔ جو مارکیٹ کی جانب سے مضبوط مثبت ردعمل کی عکاسی کرتا ہے۔ میڈیا رپورٹس کے مطابق ٹرمپ نے آٹھ ریاستوں میں کامیابی حاصل کرلی جب کہ کملا ہیرس نے تین ریاستوں میں کامیابی حاصل کی اور واشنگٹن ڈی سی میں انتخابی میدان بدستور سخت ہے، حتمی نتائج کا انحصار سات ریاستوں پر ہونے کا امکان ہے۔ علی الصبح بٹ کوائن 75 ہزار 60 ڈالر پر ٹریڈ کررہا تھا۔ جو 7.2 فیصد بڑھ کر 2,576 ڈالر تک پہنچ گیا۔ خیال رہے کہ کملا ہیرس کے مقابلے میں ٹرمپ کرپٹو کرنسی کے حامی سمجھے جاتے ہیں۔ انتخابات میں ان کی کامیابی سے متعلق پیشگوئیوں سے کرپٹو کرنسی کی مارکیٹ میں تیزی دیکھنے میں آئی۔"
"25","Business","دوست ممالک پاکستان میں بڑے پیمانے پر سرمایہ کاری کیلئے تیار ہیں، وزیر خزانہ","https://urdu.samaa.tv/2087324245","وفاقی وزیر خزانہ محمد اورنگزیب کا کہنا ہے کہ دوست ممالک پاکستان میں بڑے پیمانے پر سرمایہ کاری کیلئے تیار ہیں۔ منگل کو سیکیورٹیز اینڈ ایکسچینج کمیشن کی مارٹگیج لانچنگ کی تقریب کا انعقاد ہوا جہاں وفاقی وزیر خزانہ محمد اورنگزیب نے میڈیا سے گفتگو کرتے ہوئے کہا کہ آئندہ چند ماہ میں پاکستان کی بی کیٹگری ریٹنگ متوقع ہے، ہماری فچ ، موڈیز اور ایس اینڈ پی کے ساتھ مثبت گفتگو رہی ہے، فچ ، موڈیز اور ایس اینڈ پی کے مسلسل رابطے میں ہیں۔ وفاقی وزیر خزانہ کا کہنا تھا کہ اگلے مالی سال میں یورو بانڈز متعارف کروائیں گے، جون 2025 ءمیں زرمبادلہ کے سرکاری ذخائر 13 ارب ڈالر تک پہنچ جائیں گے، جب ذخائر 13 ارب ڈالر ہوںگے تو 3 ماہ کی درآمدات کو تحفظ حاصل ہوجائے گا۔ محمد اورنگزیب کا کہنا تھا کہ مقامی سرمایہ کاروں اور تاجروں کو راغب کرنے کیلئے شرح سود میں کمی کی جا چکی ہے۔ انہوں نے کہا کہ انٹربینک مارکیٹ ریٹ فی الوقت 13 فیصد پر ہے جو مزید نیچے آئے گا، وزارتِ توانائی پاور ٹیرف میں کمی کیلئے متحرک ہے، جاری ڈیجیٹلائزیشن سے ایف بی آر میں کرپشن کے دروازے بند ہوں گے۔ ان کا مزید کہنا تھا کہ دوست ممالک پاکستان میں بڑے پیمانے پر سرمایہ کاری کیلئے تیار ہیں، عالمی مالیاتی اداروں کا پاکستان پر اعتماد بڑھا ہے۔"
"26","Business","ایف بی آر نے ان لینڈ ریونیو کی 89 خالی آسامیاں ختم کر دیں","https://urdu.samaa.tv/2087324244","فیڈرل بورڈ آف ریونیو ( ایف بی آر ) نے ان لینڈ ریونیو کی 89 خالی آسامیاں ختم کر دیں۔ وفاقی کابینہ کے فیصلے پر عمل درآمد کرتے ہوئے ایف بی آر نے ان لینڈ ریونیو کی 89 خالی آسامیاں ختم کر دی ہیں۔ ایف بی آر کی جانب سے خالی آسامامیاں مستقل طور پر ختم کرنے کا نوٹیفکیشن بھی جاری کر دیا گیا ہے۔ نوٹیفکیشن کے مطابق آسامیاں چیف ٹیکس آفیسرز، لارج ٹیکس پیئرز یونٹس اور ریجنل دفاتر میں ختم کی گئیں۔ خالی آسامیوں کا تعلق کراچی، لاہور، راولپنڈی، پشاور سے ہے جبکہ حیدر آباد، گوجرانوالہ اور ملتان میں بھی خالی آسامیاں ختم کر دی گئیں۔"
"27","Business","ایف بی آر تاجروں کو تاجر دوست اسکیم کیلئے قائل کرنے میں ناکام","https://urdu.samaa.tv/2087324241","فیڈرل بورڈ آف ریونیو ( ایف بی آر ) تاجروں کو تاجر دوست اسکیم کیلئے قائل کرنے میں ناکام ہوگیا۔ ایف بی آر کی جانب سے تاجر دوست سیل تحلیل کرتے ہوئے ریٹرن فائلنگ ڈیسک بھی بند کردیا گیا ہے۔ حکام کی جانب سے متعلقہ افسران کو اپنے زون میں دوبارہ رپورٹ کرنے کی ہدایت جاری کی گئی ہے۔ یاد رہے کہ تاجر دوست اسکیم کے قیام پر تاجروں نے تحفظات کا اظہار کیا تھا۔ تاجر دوست اسکیم کے تحت 100 روپے سے 60 ہزار روپے ماہانہ ایڈوانس ٹیکس کلیکشن کرنا تھی۔"
"28","Business","روپے کے مقابلے ڈالر کی قدر میں اضافے کا سلسلہ جاری","https://urdu.samaa.tv/2087324230","انٹر بینک میں پاکستانی روپے کے مقابلے امریکی کرنسی ڈالر کی قدر میں اضافہ ہوگیا۔ سٹیٹ بینک آف پاکستان ( ایس بی پی ) کی جانب سے جاری کردہ اعدادو شمار کے مطابق کاروباری ہفتے کے دوسرے روز انٹربینک میں روپے کے مقابلے ڈالر کی قدر میں 5 پیسے کا اضافہ ریکارڈ کیا گیا ہے۔ مرکزی بینک کے مطابق آج انٹربینک میں ڈالر 5 پیسے کے اضافے کے بعد کاروبار کے اختتام پر 277 روپے 84 پیسے پر بند ہوا۔ گزشتہ کاروباری ہفتے کے آخری دن ڈالر 277 روپے  79 پیسے پر بند ہوا تھا۔ دوسری جانب اوپن مارکیٹ میں ڈالر کی قیمت 3 پیسے کے اضافے کے بعد 278 روپے 74 پیسے ہے۔"
"29","Business","وزیراعظم شہباز شریف کا پاور سیکٹر میں ونٹر پیکج لانے کا اعلان","https://urdu.samaa.tv/2087324216","وزیراعظم شہباز شریف کا پاور سیکٹر میں ونٹر پیکج لانے کا اعلان کردیا۔ وفاقی کابینہ کے اجلاس وزیراعظم نے کہا کہ سردیوں میں پاور سیکٹر میں پیکج کی صورت میں اچھی خبر دیں گے۔ شرح سود میں کمی سے معیشت میں بہتری آئے گی۔ ملک پر قرضوں کی مالیت میں تیرہ سو ارب روپے کی غیرمعمولی کمی ہوگی۔ شہباز شریف کا کہنا تھا کہ پاکستانی وفد کل سعودی عرب روانہ ہوگیا ہے، سعودی دورے میں کان کنی ، آئی ٹی ، سولر پر بات ہوگی، پاکستانی آئی ٹی ورکرز کی سعودیہ، قطر میں بڑی مانگ ہے۔ آذربائیجان کے صدر نے بھی پیغام دیا ہے  کہ دو ارب ڈالر کے ایم او یوز پر آگے بڑھا جائے۔ اس سے قبل وفاقی کابینہ نے حج پالیسی 2025 کی منظوری دے دی۔ حج کوٹہ کی مساوی تقسیم اور حج درخواستوں کے شیڈول کا اعلان جلد ہوگا۔ اس پالیسی کے تحت آئندہ سال پاکستان سے ایک لاکھ 79 ہزار 210 عازمین حج کی سعادت حاصل کرسکیں گے۔"
"30","Business","کے الیکٹرک صارفین کیلئے بجلی کی قیمتوں میں مزید اضافہ","https://urdu.samaa.tv/2087324211","کے الیکٹرک صارفین کیلئے بجلی کی قیمتوں میں فی یونٹ 40 پیسے کا اضافہ کر دیا گیا۔ نیپرا نے بجلی کی قیمتوں میں اضافے کا نوٹیفکیشن جاری کردیا، اضافہ جنوری 2025 کے بلوں میں وصول کیا جائے گا، اضافہ اگست کی ماہانہ فیول کاسٹ ایڈجسمنٹ کی مد میں کیا گیا۔ دوسری جانب ایک تقریب سے خطاب میں وزیرتوانائی کا کے الیکٹرک کے حوالے سے ان کا کہنا تھا کہ کے الیکٹرک کی نجکاری کے باوجود 170 ارب کی سبسڈی دینا پڑ رہی ہے، اسی طرح ہی ڈسکوز کی نجکاری کرنی ہے تو کوئی فائدہ نہیں ، کے الیکٹرک کی طرح ہی نجکاری کرنی ہے تو پھر 500 ارب مزید سبسڈی دینا پڑے گی۔"
"31","Business","سونے کی فی تولہ قیمت میں نمایاں کمی ہوگئی","https://urdu.samaa.tv/2087324210","ملک میں سونے کی فی تولہ قیمت میں مسلسل اضافے کے بعد آج  کمی ہوگئی۔ آل صرافہ ایسوسی ایشن کے مطابق پاکستان میں عالمی منڈی کے زیراثر سونے کی قیمت میں کمی ہوئی اور فی تولہ سونے کے بھاؤ 500 روپے کم ہوگئے۔ ملک میں سونے کی فی تولہ نئی قیمت 2 لاکھ 83 ہزار 200 روپے ہوگئی جبکہ گرام سونے کی قیمت 429 روپے کی کمی کے بعد 2 لاکھ 42 ہزار798 روپے ہوگئی ہے قبل ازیں عالمی منڈی میں سونے کی قیمت میں 5 ڈالر کی کمی ریکارڈ کی گئی جس کے بعد نئی قیمت 2736 ڈالر فی اونس ہوگئی۔"
"32","Business","آئی ایم ایف کا پاکستان کے انشورنس سیکٹر میں بہتری کا مطالبہ","https://urdu.samaa.tv/2087324209","آئی ایم ایف کی جانب سے پاکستان کے انشورنس سیکٹر میں بہتری کے مطالبے پر ایس ای سی پی نے انشورنس سے متعلق تین اہم مسودہ قانون تیار کرلئے۔ ذرائع کے مطابق ایس ای سی پی نے انشورنس سے متعلق تین اہم مسودہ قانون تیار کرلیئے۔ مجوزہ مسودہ وفاقی کابینہ سے منظوری کے بعد قوانین پارلیمنٹ میں پیش کئے جائیں گے۔ ذرائع کے مطابق انشورنس سیکٹرکی تنظیم نو سے ملک میں کاروبار کو سہولت ملے گی، انشورنس سیکٹرکو وزارت تجارت کے بجائے وزارت خزانہ کے ماتحت کیا جائے گا۔ انشورنس میں اصلاحات سے ایس ای سی پی کو ریگولیٹربنا دیا جائے گا۔ مجوزہ قانون کے مطابق صارفین اپنی شکایات کے ازالہ کیلئے ریگولیٹرکو درخواست دے سکیں گے، تمام سرکاری انشورنس کمپنیوں کی نجکاری کی جائےگی۔ گاڑیوں کی تھرڈپارٹی انشورنس کا قانون بھی جلد لایا جارہا ہے۔ صوبوں سے تھرڈ پارٹی انشورنس قانون کے حوالے سے مشاورت جاری ہے۔"
